id,url_alive
08f2668b4616516403440028c96a822b,True
08f2b1ab6dd6e41e036aaffdff79f919,True
08f2a33d10b34d8a035e19b46e7fa75e,True
08f44e89b6528c9d03fc4baa0b058e8d,True
08f44a182e0d0184035db2a8128c7e82,True
08f2a134a4ab3c0b03b1aa1091248108,True
08f44a180cc23cd90322c6a4fca5bb5e,True
08f28341a04a217203f5811dfdceafba,True
08f44ec350402cc2036a2ad79a2e3f9a,True
08f2aa6035868a13032638671646ea3a,True
08f274116686ac11034b480e27ee89ad,True
08f44a9ba69b401103a024d9d6467830,False
08f44cada0b8e07503b61181138223ea,True
08f268cd8da1d32b03487acb42549b5e,True
08f2aac96c2db4d0037332443dce16e6,True
08f29a19aab95ad303d960c8bf595f88,True
08f44ea4b309ea9803d082e4b9e14dce,True
08f274108b03014203df29e0229dab0e,False
08f298ad5c1904d303d8eb44615cb123,True
08f264d00e58ec9c03066bf2205627f2,False
08f2741164b49a5d03d07b490c747044,True
08f44ccd9a156775034b374d6d8cfd41,True
08f269d8cd34e8e303a6861b23cf6202,False
08f28308c5c1359803c784f80ec0f24f,True
08f29a1d45330c5a035de06d3dcd4d52,True
08f265e4a679505b033a61198d1148c3,True
08f27434241361a903e56ddb51652d4c,True
08f26555640301b103b88592268a674c,True
08f2aabcd3d0218003a9d175e5d1643a,True
08f446c1763a845b032f80ded1ab6217,True
08f2a93110ac917203de391620bac8eb,True
08f26ee2d116392903638f3a4cf33ab4,True
08f274ed43a08733036abaf750e123f6,True
08f2a8ea15b9c39303303d77415136f9,True
08f441a8e99650560361a302c9cb2211,True
08f445532cb5e505038680afa1ae409b,True
08f2b1a4304486dc030a66d9a2f5ea72,True
08f464b9004521a30377ea5b7191b0fc,True
08f44e1435373da803b67fdbbd2153d1,True
08f29a5493d4439e038b485c92864d79,True
08f29a19a372a75203ec0f732726579c,True
08f44e15019b0a26034b5cf39cf9e734,True
08f2aab95e1ab15c039a53af98e030fe,True
08f2b8e6a104c82d03642c26879a2511,True
08f44d848642280303d4a0ed5c799438,False
08f274e03119a8d803375c7befde2dae,True
08f48c24904d9d80037719551a094a45,True
08f28b1c7040eca303172b066b930cfb,False
08f2a120ebce976203412574ba5bca0c,True
08f26c8609b996800348281da8edc6c4,True
08f44f056121e62a03f56c57e462fb54,True
08f28d5428cd954e0338fdd58d90561a,True
08f2661b1ac8410103a13844ff053c03,False
08f29a0b5a4a1cc003c6a79ad402bf59,True
08f28321759b398803717b7d9def0ab7,True
08f44cab4e03141003a08d513e50ebba,True
08f26c9373b6c0440383f05b3e7f15cf,True
08f2a1345988919d0344874dbbd9ba5e,False
08f2aac6e60e94190359359640491615,True
08f2886ce44d9c250383d2d9dfaef9ba,False
08f44dd4d125146c032d6ebce8467477,True
08f2b1a2914899a0034c4a08a3ac470b,True
08f48b2a4ea356f003e295c094e39b66,True
08f29a86adc20ca503523c3df5f5eb54,False
08f26580d692020d035face72c80f1dc,True
08f44cc515c5283603c8a82b24bf7646,True
08f2664d89521d9b037a4b610f5aa72e,True
08f2a1272865b2ad030393d2e263965c,True
08f2ad26a856570603d90377ab9f4e85,False
08f2986a36788adc030b7c437bb85ee9,True
08f266186e4988d503292dbbd41de2b3,True
08f44db4d2c2988b0317999c5a4ff836,True
08f44da2e2d4007103796837837b37bf,False
08f44d8b24af520e0317eed934fcaaac,False
08f29a5796d0299e034ad2aad9e486f8,True
08f264d125a0529103c5aaee31a4d2db,True
08f28342986723830336b65b716957a4,True
08f2a1272ba6e6c303643130cd8516e3,True
08f44e18cc90441803b6281aed3669a8,True
08f48d8464b2b903035f021be93c409d,False
08f44e8a6bd010120349ff58fc5efbed,True
08f44da0ed8ccca6038bdb8dc743a7cd,True
08f44d066012223403cc06e2fea6fefb,True
08f0c74d4e76ba1c0398ee2b81d99881,True
08f28d542ca0e49503b03c755b2478e6,True
08f441319d5556f603f87aad92fc578a,True
08f2669b8ec2b336039a91fa60c99a7c,True
08f44c872649a2720336927327bbf107,True
08f274b4418a859d0326bf6133afdbc7,True
08f44ed29315299403980e038961210f,True
08f275cb33673581030b543aa665e41f,True
08f2a8c4d39b32c303f48a7acbaaea5d,False
08f2ab2d82bb295e031c0e74eeede8ae,False
08f29aeb2c04a6250395c5679820452a,True
08f44dd48eca9d95039aede80a193597,False
08f266212950a673035b2c8eb22f3d52,True
08f44526614a0b9b03565689a41d55f5,True
08f28347107b1a5b03898c2dd5527333,True
08f44e8cc908631a031c4515674b2704,True
08f48c612a2e4830037070942d3acffb,True
08f28f58f539db8803a6fbfd8b913bcd,True
08f44de9459732940396cfd216298bb5,False
08f446caf4a34cf60390c2d512fceff5,True
08f44a1174d1c124031f44ee027b08d4,True
08f44ec6b0d29318033d94d108e98595,True
08f44da49699cba603e0e791f2efbaf4,True
08f2663726ba2226037fb313b0f05849,False
08f2b8994b4631ae033a8f7f21e6b7b3,True
08f44e42a57443850332b160c172bd16,True
08f27592cb8a4a280344e740b620c475,True
08f2b1a2a9cac29203c66e32c92ff7e8,True
08f2685b6d2c40f1035c9c17ebe7c40b,True
08f444caac6d4822035ee4516f3dab07,True
08f44407298305a003d850eb20189a25,True
08f44eeb6bd5c58b03fbe3f3f848dbd6,True
08f2aaa86ad26525032d8ba5170f3da6,True
08f44ed74ed6ec1b033b6bebb315de2c,True
08f2659ac52b18a203d57f1c11a67ec9,True
08f2832b0516d8d00328df5183e622bd,True
08f2a1065b81504903eafee7a32813de,True
08f2a306249917a3037b86be8a8449c4,True
08f28d156d6a0ac8030c66c5f5026508,True
08f281c3484dd72503c942220206c60d,True
08f2b9b36dccab29034d62ad5a2dba2f,True
08f2ab31ad9098c00350623fdcc1f6e6,True
08f44dd42dc12b90037d20cb9435f19b,True
08f28d54da86668e037b7e013d5c8365,False
08f2a138855368160334d4c54ad0f9ae,False
08f2a1378649cb0b03d75df1b6c1ff0b,True
08f283445937269803b7f0fe626bd986,False
08f2a30c4673036e03665822befc4416,True
08f29a1d2076a39203dfd298b699baa6,True
08f29a199daabc81038e194f889e7803,True
08f26c845992bb5a03aee9c68cfe4c1c,False
08f2a10baa35338903752d0a4e9bc468,True
08f26c844a18ea23039e673a96dcb2be,True
08f26c8c8d36363503eadc35ea7b5d77,True
08f275e56b10e6d40300580fadc27d22,True
08f44a138d61969d03cd7583c1283ed0,True
08f29124c9b26b93038448a23359f1bf,True
08f26c87abca168603b4e2d15404274a,True
08f2ad26a81163320360f654fe92e1e0,True
08f441ac4d01d76c0390bc7137b0f34a,False
08f28f42c1b4db0303652e1bb1ff46fe,False
08f441a73285421603b69857cfaf82df,True
08f2806b944d8cad0331ac22895e4d6f,True
08f280685c61ec5903053700d71a6e43,True
08f275d98c65a1b1034c111d964b09d8,False
08f264620c01ac2003ecf0ddcf8cc311,True
08f281c348655a3603e51d331b25281d,True
08f485b1b68f5784035835e6bc9e8546,True
08f4450cca8c688003e3a7e8d000f641,True
08f2ad412ccde6c403339307c2314b18,True
08f2a101255b646d03299b2de01250a0,True
08f446cb9b13631103a61e01fe4b060a,True
08f2a30c7499578c0311075ef3ba33c9,True
08f44a1bb0892ca803fefe139c9de12f,True
08f2688c9c01adac033bf58e36835549,False
08f262e28c87313503ae4529c9811f16,True
08f2a932dc9738c1031bf0e1bda81979,True
08f26486ebb6e8620337e165f29b8f84,True
08f445c0c5a1197003518bc4651a78dd,True
08f264a84105b663035b3fedc120a1e5,True
08f44e554c71e3340398cae2f4547f36,True
08f44f045418045d0387f37290811e80,True
08f44a1a8eb4985303d265d917bdd5e8,True
08f28300569804ca034bd1af52b00948,True
08f28d4ad1165c1603754b2f503869ee,True
08f48de44404015a030fbc69c1998798,True
08f44eb6a876615d03149a9ffcf3d74b,True
08f2aac59dc70644034b91e0fdf479b8,True
08f265b186db4a8003b211208a46fed5,True
08f281b4b629b02e036dbd5229b87820,True
08f446ca19b6c8360327e0626e77263c,False
08f275922c4ab736030fcdcd22af366f,True
08f489c171cf5d0d03dafb592700868e,True
08f2806244a2b63403420ac4f6e3fbc0,True
08f2664cad30cd32030b0fbf062e8ee9,True
08f268cdad78eb3503e1edf7a3811ee6,True
08f2748ce861d55803a610ccbbb3bc55,True
08f2ad31994f581003827b606888a212,True
08f44f635a93345203ce9a8624ed508a,True
08f2b8a986ca8064036e8e5f381850d9,True
08f2832b02c20224031ec8215a5d4fc4,True
08f29a1d5d59328203ad7bd8a1f7da39,True
08f265b4e6c716ee034789d6066c7baa,True
08f260d94eb5e24103409ef14592508a,True
08f2a162d590bc93036a266d72db8d4c,True
08f2748cc124045d0347716d6aebfe61,False
08f26caa6c0e12a1035afb141c8c1d62,True
08f281a271c7496c03afb50c2c31b169,True
08f27592c872c2f103fc2b58fa261c4e,False
08f268cd90c8acce03683c8205d5342d,True
08f26c86d05064000334bc769d406816,True
08f2a10116895d1d033644bb8efe8121,True
08f489aa29d94a250352e0af16038d73,True
08f2a13912b10769030f04680649f54f,True
08f2b8a2ed60635e038d17dd50940435,True
08f2aac4820ec6c903d7efc2ab81aeca,True
08f274d2608ea8d903386a7ba1b13d4b,True
08f26c51596a825103cc4424fb0bab06,True
08f29ab98d7181120354f86502f5c1a6,False
08f26c861adaac3003af51acba8d1e73,True
08f2813345b84b5203f662cc707629f3,True
08f0c733883b52ed03b03ba69834870e,True
08f265b4d08ae572035696647102c966,True
08f2b8b1b2cf541b033dfee724aa1fcd,True
08f2b89d409aa20303ba1bbf31597dd8,False
08f26557ad188a0403c4449507074c1e,True
08f44a132815373603f19b6657f03be8,False
08f283009a04d36a03200214f7b0f6d3,True
08f26c877396156003a03822cc930258,True
08f29a1d6c14026503be869bdc2c3670,True
08f29a099ba1985503cf52c1b10d9e17,True
08f2a101a521c82d038178f5ed3e4d0c,False
08f2aa8d14368d000366e77ce13f6bd7,True
08f26ed16e76aa5b038f14892536b160,True
08f2a9045e544649032dd36d5dad4abf,False
08f29a56582ae483037a234caabd998c,True
08f28f014e6b2a9a03336845c0a98417,True
08f441e6cb0c1262030dc8f193f9f4a3,True
08f265b48c6ea6d803c7d68182ab94f8,True
08f44a9a9e6164d5034b0eb5a448fad3,True
08f444bc186762810375f8fff0275723,True
08f489c1a2aa53ae03fb24c82cd62859,False
08f485ba66b93b50037458ac3fc33336,True
08f444b475b61869037b7070ee777889,True
08f48e96cd3abd82036474f5864cef52,True
08f28d5408ba64a8037c8e0fedd45289,True
08f445053084160403fe1b61acdbb930,True
08f28f00d812a1060315f710dad9f479,True
08f2888a71cdc41303f2b7ccddd07e4c,True
08f44d85000920990329fd48af3494d6,True
08f2aaca1d15b01803af3d7f3c350521,True
08f26c18ac69a76d0320e472283fa5bb,True
08f2a9313030b96e03df84159d2aa34a,True
08f274d0cab24944035e2ed57b6731c3,True
08f29a402440dd1903d4ff7e7c5f6776,False
08f2a10a263557aa035d8858e97eaf9c,True
08f275381b52438a03695860f396d079,True
08f44a93686052b50387a01e8b60fb1b,True
08f29a86427018de0329419dec0a9c8d,True
08f446d583a6dd9e0377cd4ecb622467,True
08f2ab2c3262eaa0038973d58172f820,True
08f44daa6d62550e0318f7f1c135600d,False
08f28123891420150331510f8db3ff9d,True
08f26cbc292810610303f89c3a070739,True
08f274864e520c4103e611695fb5dcc2,True
08f2a12233ca622c03b6ff9d05ed9d2a,True
08f2a100a2c919110359c72481d422a2,True
08f44da0e5a35d1c03f77e4e0e28eee1,False
08f44f42727b151b03ae1c8f3e3847c9,False
08f2a10118828c920352dcc44665a39b,False
08f26152ae4e6d5a03ac58c01093fa87,True
08f44a102c15ea9b03ef7b1f90f89315,True
08f264d9521a3584034b9804c32f2063,True
08f2a307469246a80307a3da7e68ff62,False
08f489c0907b472c03e4fb9b01fc152e,True
08f2a93cf1b2189b032363043f654f98,True
08f26c866b8b0d6e035eba6cd4248d06,True
08f2664cf3081d5b035a531ea4fa0dd1,False
08f48d894eab411e03eaad1173748485,True
08f268cd3022d10003350e69f52ae943,True
08f2818d3380238803798fbba833f339,True
08f26611498a8ac303971b74c97463b5,True
08f281eb8c6e552203cef20fa98655aa,True
08f288a031770d1003f12a2a1dfc9f8e,True
08f29a0b5e36da9903317f7b58c8a9b5,True
08f44c5b748c34d8035beccfb84a8490,False
08f44a11725b3506030ec8301e48fee3,True
08f29a561208eb6003fad81e5215b86c,True
08f26cbda024d00903b678c96da5761f,True
08f29a569a2b4d6103cd71a1f59b4c19,True
08f2a8b4c25012550374f1c345937cc5,True
08f275934d94d0160307b5ad4a508bb1,True
08f444dae300d8e803adcb883a790aaf,True
08f275b7ab843aeb03dd660d36bb0f4d,True
08f268815648611203a232fa4710b589,True
08f265d78dd08409036c41dbc48eba9e,False
08f2a8c14b52b28503ce74896dc4d631,True
08f2b8da4c86c6c1032b4786938b26e8,True
08f29a0b5b4a978203d20beb95a197d2,True
08f48c0aed1444a003a3e9fda3032ace,True
08f28d50a6600c49030d301cde6c6d67,True
08f44dab2161987603d9fd37536e03c4,True
08f26c872d044c8603611a9d32832af8,True
08f26963b5a6ed7303b9afd11a5eb44a,False
08f275936bc01201031d81eaab0d701c,True
08f44424ecae8d21038d474d7b0f5c28,True
08f26caa4b24355b03a554c3de882210,True
08f2832865d345a2032494dc7abe4fa3,True
08f265c343062c89037d5d322c76c784,True
08f29a109291a22203ed0bdb701120bc,True
08f29a0c84da915e0319bb02f58dd760,True
08f2aa18a801edaa033f1cd43e866355,True
08f44d872c69235303fa60eacbcbbd72,False
08f26628daaa407003ea92bc6480f91b,True
08f2663cc2719a0403a23bbe812f263b,True
08f2a9319820d33403cd252cb8868fa7,True
08f2aaab513b6b3403e8103f2020039b,True
08f2751870b32b900391dc0a96bc06b8,False
08f2ab381b2add93036a7c151101fff0,False
08f2664020704ad903d3dc57002e1491,False
08f291a6d1a532960323a55ae1ba2838,True
08f28d56889ab32c0392c2714c3b2b10,True
08f283082a38b02e03f61b240b59e5b8,True
08f29a4720505a2603ba8536e42e6915,True
08f26c86ead81d920355f2418ea4bab7,True
08f26c864946615103983379ecedfce2,True
08f260e20e28e355036a6d3bdb0c80d6,True
08f26cb9b1d98b00031c78a13c5bd6c4,True
08f44f04094ae0710387ac6a52b480da,True
08f2a33076945d9903d177270b372474,True
08f2a10c5bd6092203c8d0525edfe8bf,True
08f266d4a17a676303af0ed12d01640c,True
08f2a9e944c24248039cccca05b5765c,True
08f2986bb614d8c3037210818476f23d,True
08f2aacc08a5114003ce9e2fd1657d3f,True
08f298901d31ac9c03ef9081455efdc6,True
08f289034cb0975003bbb653b81c0d5e,True
08f26628d171c94d0358df42f2109f4c,True
08f2629cdc0581a303b886893cfa79ed,True
08f2ab320a85e12203cd386804c83cd7,True
08f48eba418e4b8003e037f80352adbf,False
08f29acb7491b22c03961762ac2cde06,True
08f444e514331383031693ab8439e671,True
08f2a9304d91124a0306716c9c2cd1ad,True
08f28f0b26d1c61003d0233cb062ad85,True
08f2a132f47b12a503c4c2b34b602729,True
08f28328cdb6ca6c033e3a216e0b5027,True
08f2696069a71340035ef05f5d5e86b8,True
08f27526ee8641330362955e123c3b2d,True
08f2a8b209300a7603fb0d4968cac5c1,False
08f44cc2b2860ae103ffd902b843e7c9,True
08f44a972a198cd203f490dbeed0f60c,True
08f2986b8415e684035200b08de3ba63,True
08f260e760cdd70b034989ad3ce70c85,False
08f44ccd946068d803169fdd034b2789,True
08f2a96cce0747340359fd303e50e6fb,True
08f29a0306924b4003dd48de9347ab23,True
08f2a13d263614d0031e501729743b07,True
08f2ab251166172503fd7ee6925ae721,True
08f2aa8c5046e11d03fad12469dffd09,True
08f2885ca4d1585a0386f081c66471b7,True
08f2649acc050b2b03e9e5bbdd7d0007,True
08f29aeb76c405ad038a538107322466,True
08f2749aa30b015a03e91fbd36bca8f5,False
08f2681a306d04c303d3b2acfcc20201,True
08f2a1379ba58163030273ba830fd326,True
08f268cda8bb30a503ad8a37f8205e85,True
08f444b02eb5018803b9a7b920fe5198,True
08f2b8ab65159d0c0314f7c06786a2b4,True
08f48e96eba12ad803ada08c43834f2f,False
08f26c860395a59a03ddcbf0ee7b587f,True
08f26c937305549d03c942a51ae56607,True
08f44d92f111002b0375aaf772ecf120,True
08f27418ce226aa30315ab55cb098c7a,False
08f2a33d8a51d4760329317cd74b00e2,True
08f44131b6312c06031fcb474ebcad98,True
08f446eab014842603ba04101e1de95d,True
08f26880202612c903ec78fe9bc42e84,True
08f44131b0c7674e03a263e470161737,True
08f2832ab4703752037ff18aada0852a,True
08f2832ab25a908803b70bdcac2e41e5,True
08f29a549c034bad03dad6c25733245d,True
08f2aabcd40cec1b031d13765ab2d625,False
08f2696ab2804b1a03a53b5d27e7a643,True
08f2a100d664e74e0305c494696f559e,True
08f44f0470c612e603cc33e1fbba7cd9,True
08f44e294cd3364c0382b2f6512c404f,True
08f4442c800144690333021202c6d802,True
08f2a933516086d103912b89e1e1e142,True
08f2aa845e0e857203d02770523dd976,True
08f2aa845eb8520103a7f17fd1fc691f,False
08f2685b6829909a03cdb18629317ff3,True
08f441a015204613037c4a352f246e3c,True
08f2832a1e81ea4103846f688f07c327,True
08f2661b320f6d8503c57dde636e9fbd,True
08f44a18533412ad030093a67a54e92f,True
08f2a9067320d574034c152a11675fe3,True
08f266468e7319360333752c0dcdaccd,True
08f29ab9a5ac408803e94c6fb948f922,True
08f2a1343622948c032a2ac018ae4540,False
08f2a95d5e9131ac037ec64d69e580e9,True
08f2a1225e49c46e0373a4acca5798d4,False
08f2a100d848849b03dc076f70e194f6,True
08f441a1848d5d61039d878ea7d28279,True
08f29124cd594344034be6aef8b0e98a,False
08f44cc01b054c4a038793500f8bc7cd,True
08f2ab576264830a032d0872e7b319c3,True
08f2a1031088c260036e070a7c0c185b,True
08f2642aea18545a0344077d4257cb23,False
08f26cb90da0665c0360ab1873e8ad44,True
08f2aad73171bda103948520c7221852,True
08f2a8bb4d12250603ae8b39cc524544,False
08f298614d9728cd037aff5c9ccd2a44,True
08f48c6046453a40037e059c8afa9524,True
08f44a9bb36936c803f1d2ffd0f375c0,True
08f26aacdad61c2103b1bf12800193ed,True
08f2986b817ac27303523fe3a035cda4,False
08f2a134ac6e64010336d357a1666e41,True
08f26ee2d3aadd03031c7d85e6451e84,True
08f27ad692142b2603c11f016f0c96bf,True
08f28308136f64ac0317e8ab4b16bfa9,True
08f26e06e650d12603d4be3a45233c92,False
08f26d1500021a4b035bd58bab350f3f,True
08f44e3b463ab47203ecad0e6f9c6509,False
08f269a06e373b1403c043daba589de9,False
08f2a8471252cd0303c43a489fdc5c67,False
08f27aa8b46ae2800360ca1c4068f8a5,True
08f2a94d0609b76b033c3fa52be5f414,True
08f2ad6d348d4d01039afdb22d65bfc3,True
08f266b3083616c0032e0c5dd457123d,True
08f2a896edc6840a031a569aa43dacdf,True
08f29b6d1185415103e6ad64ad588b21,True
08f44e83409657a803edb162a25c7cf8,False
08f262a49e10909e03b27a38bc08195b,False
08f26ca31058e95803d236e5410e05f2,True
08f266cc58b7520803a8dc01137ba924,True
08f2a12c5c2685620330ec0bc83aa89f,True
08f2830cac09ac8b03e8a154b592304d,True
08f44d95b3640aa8033faf25217642d8,False
08f44a98cb38c20c0366ca63b6b6b4ab,True
08f29a115652b309032d863034a15015,True
08f2a134b13a388503523295c09e4f87,False
08f28d54294e870c032e1e1fb41d7699,True
08f2aaab323a5618032cde18a156c235,True
08f2af60ce3aa919033854a83736a8ea,False
08f44a1ab24e66b1036d663420d893f1,True
08f28308ac12b41303d76ae6787b7eac,True
08f28342994800d503a70bdf75cffb5f,False
08f446ea80394ca50378f95bd3f64e47,False
08f274d2a010ca2803befc12db6293d3,True
08f29ab816c85d6203c45bc18203252a,True
08f262cac8b6eb1e0391227e7055806f,True
08f29a1d2e4258db03b7c4087eb8f2a9,True
08f29a0ad83a45000398509958c5d4c9,True
08f29aaa13345a8003607e17bb1d38c1,False
08f268eb62243c6a03c7ef9d93ed2b85,True
08f2a134d69690530329b175a05be177,True
08f2986b9500151403000839843a0fef,True
08f44f04419689b50379f684a73cbd89,True
08f29aeb703ac80b036339d82bdc720a,True
08f2749976276acc03c3065206ea763b,True
08f29a1d43c34b1403c7f3cbe1b79724,True
08f2a3622d2b215a03ab867ca45a9e40,True
08f2aa5c5490532603b44faab961f82f,False
08f29a0ad6d88250031ea9993d550679,True
08f2aae935cb1980034584b589b0861f,False
08f4453aa190452b03dd36e88a6b1402,True
08f2ab2461c1e751037cc9d0845085e8,True
08f275934404eb910365e564a0026c27,True
08f279e4a851308b030373f134af2819,True
08f464b96a86c99c032b8ec0ff042dc1,True
08f29a5609a2d50c03f238a16f89f5bf,True
08f2832080b08553034a8b2bceacc660,True
08f283465bc9c4d303340fe0019a3cae,True
08f2830814ad42ee03d56c90b5ce3320,True
08f44dbc5c40c48203d0ccba3322378d,True
08f48d621139b8b30344b8490175a2ac,True
08f2ab3ae16e0acd03075dc7ffca4cc4,True
08f26c2a5180aa4e03efc410874d176d,True
08f446b6daa5269e03a29a7269b6e0e8,True
08f266a1a4a95cc1031097c35f6287eb,False
08f441a85879219a034604d4d0f2ec10,True
08f268cc0074344503d0aa2af21c6330,True
08f441e5998dc6cb0379e10e1d38c140,True
08f2a8b9b094a09e03344ca7315de7a5,False
08f2a33a12c699a20308ba2b3afe4dcb,True
08f2a90acd70b98103a4d3168cdbbe9d,True
08f268cd962eccda034ade79a0e06fbd,True
08f29a18944d060d037a7692fdf019d1,False
08f44d84aa9458da03f8e5d2233a32ec,True
08f44e50e584e983036dbff23cb8e7a1,True
08f28346e6844c1e033c32a6381c3b7a,True
08f2aa80214d98ae03e4bdcff9f59a06,True
08f44a1042c4265103395c78b6f14a06,True
08f48c63abb16976030d9378024abeac,True
08f28347066d80510304a081c4878c32,False
08f26560e9c2b72e03d540c3119c8f74,True
08f28f00069ad8ce038df97733303071,True
08f44ae8ecc906430352b65d9d0f69ec,True
08f2659b598ec82503a358affd0ee02e,True
08f2a1072c053ca40364dc5ba6cedebf,False
08f2aa845e51eb1003df6e05ae7e7cb3,True
08f283092042881003be8d405c46e147,True
08f2a1625595a1a103765fb2a9413510,True
08f446ca9eb6434003b78845a6e897d7,True
08f29a18865b30d10320b73e1c66ed26,True
08f2a13c0d98452a0301d98e553a57c1,True
08f29ab9162584a603f2148359a22d5d,True
08f2986b8638c5ad03f3c2fa01ca7449,False
08f44f6a4152307003b1fa3d6ced07c6,True
08f2a3054ea4bc2c0308234bfb2adf95,False
08f2a134f65a3d6503335ec3e66b7c7b,True
08f44f0135c6ca910323a93e87d48c3e,False
08f4416ab008d42403cb719b2537d69d,True
08f441a850a2812a034bbe1637abd9ac,True
08f2a12a5c89a128036207c2387f7b2e,False
08f446c36b41bd6203cc9f178f0d3d11,True
08f2668d1061566103cc69146e0a81f3,True
08f265330356069a0319ab4542edf2a4,True
08f4413c53b8250d0315d1f66642b344,True
08f44c184d91ad0103b3fb03decd4107,True
08f2626c63ad18d4030631d59de6d700,True
08f489cc500a26ed03576d19610130bd,False
08f2660ccc7ab24003770ff2c38db1dd,True
08f44a18c3bb287403a937834df2c9b9,True
08f2a9561889acd8030953956fc37c9e,True
08f2aa84454e658c03d849d6aea7bbed,True
08f2a10ce804aa0203eb20672cea679a,True
08f275931a56466503f71e0f71a17c67,False
08f26625896dd48803d28ca06b3e6b9c,False
08f2aac6cb74164c0364d835153f37ee,True
08f44a90c4996709037660bb62128891,True
08f26cb9356e929003ff405ce10875f8,True
08f2a931a99960cc03ffbcec02716244,True
08f27526f210424403242c1306934904,True
08f283095ad6a2a40364716f13c09897,False
08f26cbd5459cc65034f42e1f81691b3,False
08f48d62154eed58032ccc1c6c6ecfea,True
08f4468143b34d0d03cca189ab50c32b,True
08f2755d1328a4a30374af000ace9d6a,True
08f2a9568364ca9603e2280405c72ee2,True
08f265639ed4ecc203c78a1d55653ce5,True
08f48e854e9984a303ba491dc7a9a406,True
08f48d872688856403d35c3b4f9a493a,True
08f2a8039e2ccd200356fecba608154c,True
08f2a9978d06b9a103ff88558b0016c9,True
08f44130ce4a468a0399f3239edd134f,True
08f44c1add71683403b720b3815081ed,True
08f260e254c5e85603dbfdcb1f570bc3,True
08f271aba1066446032580197306583b,True
08f2b8aa6e764b8503127ebffee1d111,True
08f44a90ec41e20e03ccbb738c4e154f,True
08f26e8590a60c710302725ba8e04ca2,True
08f283082b4e973303b3d053ffa06452,True
08f2a95650c7346803177de6c9e040e7,True
08f28f0032c8d0a0034dd4f024e579e9,True
08f29b69b0564b5c03c672daba5312ac,True
08f271aba106074a03679475b20b3aad,True
08f268cd5441b2f303f23cabe18ebb22,True
08f2a142edcb361d03304bf6c0212950,True
08f2a3499dcf213203eeb54cb01f400e,False
08f2986b81aec58d0379f3a0000bdf66,True
08f44a117586635003aa46a412df5057,True
08f44a902c08833303e1d1aec2a49932,True
08f2664cf445e4e6036379bc1e058890,False
08f2986ba18916030325bde6bff693ed,True
08f2a3311c4f494803b51a83695841d2,False
08f2a336f49221ae037a3caa4b935339,True
08f441a52d76390e03629285c7e1b55f,True
08f265bb0e39640403a4b59214d188bf,False
08f29a198e7708ed035fa8584e46d303,False
08f2ad48d3d365a203a304cf2fe50a97,True
08f2a9cae10d8631033239f17b438587,True
08f29957614b096903f5edb704fa1170,False
08f29ac09c0d4258037fefd0fadd71ef,False
08f2ad62829408f6030a98ecec61f84c,True
08f464b96a940658038a8283bed18da5,False
08f44cd5a3a1d35903c903d56f6e07b5,True
08f2ad022cc88273032a8e4ee85409ad,True
08f445622a92924903420c1b527240c9,True
08f2aa8c1126bb920308290be9c43fb7,True
08f2a903a1a35aa503ec5d58c06e3a02,True
08f2ab5742801ace0398825df2680b7c,True
08f260e246dac85903e6fbb30f74e215,True
08f2a307548613b4036853cc685de7ef,True
08f445c071473d7403f6349aeb5b378d,True
08f4880d8e9367210320b072a5a7d3ff,True
08f44d5ce060395903a3c4e542d378f8,True
08f2a33a823b179403bef86d412efa71,True
08f2ab2c04b5c1560378b6e07fee00a3,True
08f264e689605c26039fb3734789de00,False
08f27592411a0c30032e71d776971194,True
08f28f0a815b6b10037fb39a517e6a35,True
08f44554529961a503a33f1b232cad5b,False
08f2ad0273072d1403392e9ae656320e,True
08f2ab3a8ea55b0303a711bd6119385b,True
08f46482ab0dda1a03f3f0e9d978aee4,True
08f26c935eda211c03b5fe6cb889ff55,True
08f27592716584110346fdb583dc8498,True
08f26c82b444abad03b61053ffc9f114,False
08f26e8070c2d6a9033d1fa93bda0a8f,False
08f28f01800adc1003a03707f48a758b,False
08f26e5bacac063503417b44890234e0,True
08f260d80d95cc5503f7d0ae453496b3,True
08f27484d6329c0003daaa2e8ba33984,True
08f29a579382edab03dc751a8349b50c,True
08f29a1c6515c16203d7bf0fbc627d38,True
08f274d16044e69c035cd64981f91a5a,True
08f2ad0353ca06880370b5fc2a0147a5,True
08f283082b98622003c695d5d14f1197,True
08f0c42c0e2c675403cf1143f768e255,False
08f275d018660c200372cc60bc003adb,False
08f2a307840b159d033f9f14ca8243f2,True
08f44a100eb482e1037499e5649a8ed2,False
08f262cd1c7918ed03f9eb5cc393a49d,True
08f441ad5dab099b030b26a8f1efd238,True
08f2a136a515110e03ec86d4e1bb4c9a,False
08f2a8b09c5ad78b03ee40d1c2319ba2,True
08f44f39b4181081039cf25844b36c64,True
08f27526db44a6e3037851245b058694,True
08f2ad394b134370030357f8d3d100ae,True
08f44dab22c303110304a8a9a5e3dc43,True
08f446c2564664c003e2b89821e91a96,True
08f2a847169762a403778bbcab51c974,False
08f26640dd1136180334232b36ba4b0d,True
08f26c864b8a924a03383d3f222a12e3,True
08f2b8a2d6762b24038acdceb781ef0d,False
08f266ed1ab0b58b0382a3b324d4cfb4,True
08f2a306d9983b9303bcca7ec4cb403b,True
08f2aac642b95c740367ab2fc4ae3a51,True
08f2a1072c3a56d403ca1d35eaed6d4d,True
